mulberry	Morus alba
no_named_GL01	Potamogeton × drepanoides
no_named_GL02	Nervilia futago
no_named_GL03	Rubus × michinokuensis
no_named_GL04	Betula davurica var. parvifolia
no_named_GL05	Betula × dosmannii
no_named_GL06	Swertia tetrapetala f. impunctata
no_named_GL07	Eclipta angustata
アイ	Persicaria tinctoria
アイアシ	Phacelurus latifolius
アイアスカイノデ	Polystichum longifrons
アイイシカグマ	Microlepia strigosa × M. substrigosa
アイイズハナワラビ	Botrychium × longistipitatum
アイイタドリ	Fallopia × bohemica
アイイヌケホシダ	Thelypteris acuminata × T. dentata
アイイヌタマシダ	Dryopteris × yamashitae
アイイノモトソウ	Pteris × pseudosefuricola
アイイロニワゼキショウ	Sisyrinchium angustifolium
アイイワヒトデ	Leptochilus × kiusianus
アイイワヒメワラビ	Hypolepis alpina × H. punctata
アイオオアカウキクサ	Azolla cristata × A. filiculoides
アイオオカグマ	Woodwardia × intermedia
アイオニタビラコ	Youngia japonica nothosubsp. intermedia;Youngia × intermedia
アイオニヤブソテツ	Cyrtomium devexiscapulae × C. falcatum subsp. falcatum
アイカズラ	Marsdenia tinctoria
アイカタイノデ	Polystichum × iidanum
アイキジノオ	Plagiogyria × wakabae
アイギョクシ	Ficus pumila var. awkeotsang
アイギョクシイタビ	Ficus pumila var. awkeotsang
アイクシノハシダ	Thelypteris acuminata × T. jaculosa
アイグロマツ	Pinus × densithunbergii
アイコ	Laportea cuspidata
アイコデマリ	Spiraea × vanhouttei
アイコハチジョウシダ	Pteris laurisilvicola
アイコモチシダ	Woodwardia orientalis × W. prolifera
アイサキシマフヨウ	Hibiscus makinoi × H. mutabilis
アイザワシオガマ	Pedicularis lanata
アイス	Parinari glaberrima
アイスランドポピー	Papaver nudicaule
アイスランド・ポピー	Papaver nudicaule
アイズイヌガヤ	Cephalotaxus harringtonia var. nana
アイズイヌナズナ	Draba nemorosa
アイズシモツケ	Spiraea chamaedryfolia var. pilosa
アイズスゲ	Carex hondoensis
アイズトリカブト	Aconitum japonicum subsp. subcuneatum
アイズヒメアザミ	Cirsium aidzuense
アイセイタカハハコグサ	Pseudognaphalium affine × P. luteoalbum;－
アイタデ	Persicaria tinctoria
アイタマシダ	Nephrolepis × copelandii
アイダガヤ	Bothriochloa bladhii;Bothriochloa hanenkei
アイダクグ	Cyperus brevifolius var. brevifolius;Kyllinga brevifolius var. brevifolius
アイダコブナグサ	Arthraxon hispidus f. brevisetus
アイダツクバネソウ	Paris tetraphylla f. corollata
アイチャセンシダ	Asplenium trichomanes subsp. quadrivalens × A. tripteropus;Asplenium trichomanes × A. tripteropus
アイツヤナシイノデ	Polystichum × amboversum
アイヅイヌガヤ	Cephalotaxus harringtonia var. nana
アイヅシダレ	Cerasus × chichibuensis nothovar. aizuensis
アイヅシモツケ	Spiraea chamaedryfolia var. pilosa
アイヅスゲ	Carex hondoensis
アイヅハナワラビ	－
アイヅヒメアザミ	Cirsium aidzuense
アイヅユリ	Lilium rubellum
アイトガリバイヌワラビ	Athyrium iseanum var. angustisectum × A. iseanum var. iseanum;Athyrium iseanum var. iseanum × A. iseanum var. angustisectum
アイトキワトラノオ	Asplenium × kidoi
アイトゲカラクサイヌワラビ	Athyrium clivicola × A. setuligerum
アイナエ	Mitrasacme pygmaea
アイナシ	Pyrus × uyematsuana
アイヌイヌナズナ	Draba borealis
アイヌカイタチシダ	Dryopteris oohorae
アイヌガラシ	Cardamine valida
アイヌキンポウゲ	Ranunculus grandis var. austrokurilensis;Ranunculus subcorymbosus var. austrokurilensis
アイヌコゴメグサ	Euphrasia pectinata var. obtusiserrata
アイヌソモソモ	Poa fauriei
アイヌタチツボスミレ	Viola sacchalinensis;Viola sacchalinensis var. sacchalinensis
アイヌネギ	Allium victorialis;Allium victorialis subsp. platyphyllum
アイヌブキ	Petasites tatewakianus
アイヌムギ	Hystrix komarovii
アイヌリトラノオ	Asplenium normale × A. oligophlebium;Asplenium normale × A. oligophlebium var. oligophlebium
アイヌワサビ	Cardamine valida;Cardamine yezoensis
アイノゲシ	Sonchus oleaceo-asper
アイノコアカザ	Chenopodium × preissmannii
アイノコアカミタンポポ	Taraxacum laevigatum × T. platycarpum
アイノコアツモリ	Cypripedium × ventricosum
アイノコイトモ	Potamogeton × orientalis
アイノコイヌビユ	Amaranthus blitum × A. viridis
アイノコエノコロ	Setaria × reclinata
アイノコオキナグサ	Pulsatilla × kissii
アイノコカラクサイノデ	Polystichum microchlamys var. microchlamys × P. microchlamys var. azumiense;Polystichum × gassanense
アイノコカンガレイ	Schoenoplectiella × uzenensis
アイノコガマ	Typha × suwensis
アイノコガヤツリ	Cyperus × amuricoides
アイノコキイチゴ	Rubus × nikaii
アイノコキンミズヒキ	Agrimonia × nippono-pilosa
アイノコギシギシ	Rumex crispus × R. japonicus
アイノコクマワラビ	Dryopteris × mituii
アイノコクワズイモ	Alocasia × okinawensis
アイノコシダ	Thelypteris acuminata × T. parasitica
アイノコシラスゲ	Carex pseudoaphanolepis
アイノコセイヨウタンポポ	Taraxacum officinale × T. platycarpum
アイノコセンダン	Melia azedarach nothovar. intermedia
アイノコセンニンモ	Potamogeton × kyushuensis
アイノコツリフネ	Impatiens × arakanei
アイノコナルコ	Carex × mihashii
アイノコノウゼンカズラ	Campsis × tagliabuana
アイノコハグマ	Ainsliaea × hybrida
アイノコハシゴシダ	Thelypteris angustifrons × T. glanduligera
アイノコバイカウツギ	Philadelphus satsumi f. nikoensis;Philadelphus satsumi nothovar. kiotensis;Philadelphus satsumi var. parviflorus
アイノコヒルガオ	Calystegia hederacea × C. pubescens
アイノコヒルムシロ	Potamogeton × malainoides
アイノコフユイチゴ	Rubus × pseudohakonensis
アイノコヘツカシダ	Bolbitis heteroclita × B. subcordata
アイノコヘビイチゴ	Potentilla × hara-kurosawae;Potentilla × harakurosawae
アイノコホウビカンジュ	Nephrolepis × pseudobiserrata
アイノコホシダ	Thelypteris acuminata × T. parasitica
アイノコホラシノブ	Odontosoria intermedia
アイノコボケ	Chaenomeles × superba
アイノコマイヅルソウ	Maianthemum × intermedium
アイノコヤシャブシ	Alnus × hanedae
アイノコヤナギモ	Potamogeton × fauriei
アイノコヨメナ	Aster × kiusianus
アイハイホラゴケ	Vandenboschia kalamocarpa × V. nipponica × V. striata
アイハマナデシコ	Dianthus japonicus × D. kiusianus
アイハラダケ	Semiarundinaria fastuosa var. viridis
アイハリガネワラビ	Thelypteris japonica × T. musashiensis
アイバソウ	Scirpus wichurae;Scirpus wichurae f. wichurae;Scirpus wichurai
アイヒメイワトラノオ	Asplenium × capillicaule
アイヒメホラシノブ	Odontosoria chinensis × O. gracilis;Odontosoria yaeyamensis
アイヒメワラビ	Macrothelypteris × subviridifrons;Thelypteris × subviridifrons
アイヒロハノウシノケグサ	Lolium × aschersonianum
アイビー	Hedera helix
アイフウリンホオズキ	Physalis angulata var. pendula
アイフジシダ	Monachosorum flagellare;Monachosorum × flagellare
アイフユノハナワラビ	－
アイフユハナワラビ	Botrychium japonicum × B. ternatum
アイホソイノデ	Polystichum × fujisanense
アイホラシノブ	Odontosoria biflora × O. chinensis
アイラトビカズラ	Mucuna sempervirens
アウチ	Melia azedarach;Melia azedarach var. azedarach
アオアケビ	Akebia quinata f. viridiflora
アオアブラガヤ	Scirpus sylvaticus var. maximowiczii
アオイカズラ	Streptolirion lineare
アオイカタバミ	Oxalis purpurea
アオイガワラビ	Diplazium kawakamii
アオイコショウ	Peperomia argyreia
アオイゴケ	Dichondra micrantha
アオイゴケモドキ	Geophila repens var. asiatica
アオイゴショウ	Piper umbellatum
アオイスミレ	Viola hondoensis
アオイチゴツナギ	Poa alta
アオイツナソ	Hibiscus cannabinus
アオイツルリンドウ	Tripterospermum cordifolium
アオイヌガラシ	Rorippa indica;Rorippa indica f. viridiflora
アオイヌドクサ	Equisetum ramosissimum
アオイハグマ	Ainsliaea fragrans
アオイヒルガオ	Convolvulus althaeoides
アオイボクロ	Nervilia aragoana
アオイマメ	Phaseolus lunatus
アオイモドキ	Geophila repens var. asiatica;Malvastrum coromandelianum
アオイラン	Tainia cordifolia
アオイワキンバイ	Potentilla ancistrifolia var. ancistrifolia
アオイワノガリヤス	Calamagrostis purpurea subsp. langsdorfii
アオイワベンケイソウ	Rhodiola ishidae
アオウキクサ	Lemna aoukikusa subsp. aoukikusa
アオウシノケグサ	Festuca ovina subsp. coreana;Festuca ovina var. coreana
アオオオシラビソモドキ	Abies × umbellata
アオオニタビラコ	Youngia japonica subsp. japonica
アオオニヤブタビラコ	Lapsanastrum humile × Youngia japonica
アオカゴノキ	Actinodaphne acuminata
アオカズラ	Sabia japonica;Sabia japonica var. japonica
アオカゼクサ	Eragrostis ferruginea f. viridis
アオカムロザサ	Pleioblastus viridistriatus f. vagans
アオカモジグサ	Elymus racemifer var. racemifer
アオカモメヅル	Vincetoxicum ambiguum
アオカラスノゴマ	Corchoropsis crenata f. glabrescens;Corchoropsis tomentosa f. glabrescens
アオカラムシ	Boehmeria nivea var. concolor;Boehmeria nivea var. concolor f. concolor
アオカワラサイコ	Potentilla × acervata
アオカンアオイ	Asarum viridiflorum
アオガシ	Machilus japonica
アオガネシダ	Asplenium wilfordii
アオガネシダモドキ	Asplenium pseudowilfordii
アオガヤツリ	Cyperus nipponicus;Cyperus nipponicus var. nipponicus
アオガンピ	Wikstroemia retusa
アオキ	Aucuba japonica var. japonica
アオキガハラウサギシダ	Gymnocarpium dryopteris;Gymnocarpium dryopteris var. aokigaharaense
アオキヌタソウ	Galium kinuta f. viridescens
アオキラン	Epipogium japonicum
アオギリ	Firmiana simplex
